,STATE,FIRE_YEAR,FIRE_SIZE,FIRE_SIZE_CLASS,STAT_CAUSE_DESCR,LATITUDE,LONGITUDE
1674724,AL,2013,1.0,B,Miscellaneous,33.798543,-87.41676700000001
1674725,AL,2013,4.0,B,Miscellaneous,34.81353,-87.045047
1674726,AL,2013,0.1,A,Miscellaneous,34.285678000000004,-86.802477
1674727,AL,2013,0.1,A,Miscellaneous,33.923605,-85.43600500000001
1674728,AL,2013,5.0,B,Miscellaneous,34.631254999999996,-85.786291
1674729,AL,2013,16.0,C,Arson,33.15058,-85.438449
1674730,AL,2013,1.5,B,Arson,33.233019,-86.30225300000001
1674731,AL,2013,2.0,B,Arson,33.725805,-87.398041
1674732,AL,2013,2.0,B,Miscellaneous,33.627159999999996,-86.64777099999999
1674733,AL,2013,16.6,C,Arson,34.05699,-87.85548299999999
1674734,AL,2013,2.0,B,Miscellaneous,34.211681,-87.608639
1674735,AL,2013,10.0,C,Arson,33.719793,-85.422088
1674736,AL,2013,0.25,A,Arson,33.783574,-87.294155
1674737,AL,2013,0.1,A,Miscellaneous,33.848517,-86.80550799999999
1674738,AL,2013,35.0,C,Miscellaneous,32.638568,-85.157075
1674739,AL,2013,0.25,A,Arson,33.797732,-87.276735
1674740,AL,2013,0.25,A,Arson,33.769313000000004,-87.311633
1674741,AL,2013,16.0,C,Miscellaneous,33.711284,-87.345476
1674742,AL,2013,1.0,B,Miscellaneous,33.223826,-87.79400600000001
1674743,AL,2013,0.1,A,Miscellaneous,33.681678000000005,-87.39752299999999
1674744,AL,2013,182.0,D,Miscellaneous,31.763158,-87.657981
1674745,AL,2013,5.0,B,Miscellaneous,34.043725,-87.943156
1674746,AL,2013,12.5,C,Miscellaneous,31.878870000000003,-87.57853399999999
1674747,AL,2013,0.1,A,Miscellaneous,32.561194,-87.635207
1674748,AL,2013,1.0,B,Miscellaneous,30.829721999999997,-88.268074
1674749,AL,2013,12.0,C,Miscellaneous,33.976427,-86.577686
1674750,AL,2013,0.1,A,Miscellaneous,34.728939000000004,-87.221047
1674751,AL,2013,2.25,B,Miscellaneous,34.618345,-86.386562
1674752,AL,2013,1.0,B,Miscellaneous,32.423933,-86.42651
1674753,AL,2013,0.1,A,Miscellaneous,32.392246,-86.8181
1674754,AL,2013,0.5,B,Miscellaneous,34.810084,-86.36759
1674779,AL,2013,0.1,A,Arson,33.769313000000004,-87.311633
1674780,AL,2013,0.1,A,Arson,33.783574,-87.294155
1674781,AL,2013,0.1,A,Arson,33.798132,-87.29437
1674782,AL,2013,39.6,C,Arson,34.042561,-87.855265
1674783,AL,2013,19.5,C,Arson,34.042561,-87.855265
1674784,AL,2013,21.1,C,Arson,34.042561,-87.855265
1674785,AL,2013,6.0,B,Miscellaneous,33.275101,-88.142589
1674786,AL,2013,0.25,A,Miscellaneous,32.198059,-88.32325
1674787,AL,2013,7.0,B,Miscellaneous,30.451185,-87.539047
1674788,AL,2013,0.56,B,Miscellaneous,32.082522,-88.25397199999999
1674789,AL,2013,0.25,A,Smoking,31.778421,-88.253426
1674790,AL,2013,0.25,A,Miscellaneous,32.112788,-88.15283199999999
1674791,AL,2013,0.4,B,Miscellaneous,32.169199,-88.288578
1674792,AL,2013,9.0,B,Miscellaneous,32.732706,-86.102452
1674793,AL,2013,1.0,B,Arson,33.378546,-86.333086
1674794,AL,2013,1.0,B,Miscellaneous,32.562295,-87.430929
1674795,AL,2013,2.0,B,Miscellaneous,31.560254999999998,-87.050986
1674796,AL,2013,19.0,C,Miscellaneous,33.113054999999996,-85.870134
1674797,AL,2013,10.0,C,Arson,33.821414000000004,-85.40243199999999
1674798,AL,2013,1.0,B,Structure,32.606075,-87.309651
1674799,AL,2013,9.0,B,Miscellaneous,31.523940999999997,-85.797585
1674800,AL,2013,0.1,A,Miscellaneous,31.261232,-86.001665
1674801,AL,2013,30.0,C,Arson,31.867766999999997,-86.865022
1674802,AL,2013,0.1,A,Miscellaneous,31.604377000000003,-86.812597
1674803,AL,2013,17.0,C,Miscellaneous,31.929252,-86.27662
1674804,AL,2013,2.0,B,Miscellaneous,31.487042,-86.743721
1674805,AL,2013,0.1,A,Miscellaneous,32.14297,-85.076658
1674806,AL,2013,4.5,B,Miscellaneous,31.199496999999997,-85.205926
1674807,AL,2013,4.0,B,Equipment Use,31.617165000000004,-87.540384
1674808,AL,2013,20.0,C,Arson,33.944767,-85.767619
1674809,AL,2013,0.1,A,Miscellaneous,33.84129,-85.96050600000001
1674810,AL,2013,4.0,B,Arson,31.895784999999997,-87.775801
1674811,AL,2013,0.1,A,Equipment Use,32.907675,-85.89579499999999
1674812,AL,2013,0.1,A,Miscellaneous,34.303106,-87.74871
1674813,AL,2013,25.0,C,Miscellaneous,33.137344,-87.09931800000001
1674814,AL,2013,0.1,A,Miscellaneous,31.777876000000003,-88.439338
1674815,AL,2013,3.0,B,Miscellaneous,33.209181,-86.908904
1674816,AL,2013,38.0,C,Arson,34.30533,-87.065975
1674817,AL,2013,15.1,C,Equipment Use,31.720595,-88.151889
1674818,AL,2013,0.1,A,Miscellaneous,31.165837,-88.133613
1674819,AL,2013,2.0,B,Miscellaneous,32.246624,-86.750507
1674820,AL,2013,0.5,B,Arson,32.917281,-86.658762
1674821,AL,2013,0.1,A,Miscellaneous,31.604377000000003,-86.812597
1674822,AL,2013,1.0,B,Miscellaneous,33.873461999999996,-88.117938
1674823,AL,2013,1.0,B,Arson,31.634271000000002,-87.67531
1674824,AL,2013,1.5,B,Miscellaneous,32.071267,-87.341004
1674825,AL,2013,0.15,A,Powerline,31.472332,-88.389764
1674826,AL,2013,15.0,C,Arson,32.842437,-88.035173
1674827,AL,2013,5.0,B,Miscellaneous,34.025748,-86.910671
1674828,AL,2013,0.1,A,Miscellaneous,32.877451,-86.379145
1674829,AL,2013,0.1,A,Miscellaneous,33.594318,-87.327621
1674830,AL,2013,0.3,B,Arson,31.677965000000004,-87.743595
1674831,AL,2013,20.0,C,Arson,34.370113,-88.136667
1674832,AL,2013,1.0,B,Miscellaneous,34.302652,-86.907983
1674833,AL,2013,0.1,A,Miscellaneous,33.941786,-87.120559
1674834,AL,2013,0.3,B,Equipment Use,31.823445,-86.78036800000001
1674835,AL,2013,0.3,B,Equipment Use,31.837965999999998,-86.79750899999999
1674836,AL,2013,0.1,A,Miscellaneous,30.638372999999998,-88.131752
1674837,AL,2013,0.1,A,Miscellaneous,31.351095,-85.39095
1674838,AL,2013,5.0,B,Miscellaneous,34.006077000000005,-86.33236600000001
1674839,AL,2013,27.5,C,Miscellaneous,33.255418,-85.66081899999999
1674840,AL,2013,6.0,B,Equipment Use,32.047501000000004,-86.005258
1674841,AL,2013,0.1,A,Miscellaneous,31.260640999999996,-85.697896
1674842,AL,2013,1.0,B,Miscellaneous,32.593641999999996,-85.225131
1674843,AL,2013,4.0,B,Miscellaneous,33.878551,-86.840721
1674844,AL,2013,0.1,A,Miscellaneous,31.078536,-88.031317
1674845,AL,2013,6.0,B,Miscellaneous,33.638112,-87.362328
1674870,AL,2013,0.1,A,Equipment Use,32.907675,-85.89579499999999
1674871,AL,2013,21.0,C,Miscellaneous,31.078125,-87.403252
1674872,AL,2013,2.0,B,Miscellaneous,31.311951,-87.150191
1674873,AL,2013,7.0,B,Miscellaneous,32.009674,-87.56318399999999
1674874,AL,2013,3.0,B,Miscellaneous,32.472139,-85.805637
1674875,AL,2013,20.0,C,Miscellaneous,30.975690999999998,-88.115691
1674876,AL,2013,93.0,C,Arson,34.04267,-87.872862
1674877,AL,2013,7.1,B,Arson,34.05699,-87.85548299999999
1674878,AL,2013,8.5,B,Miscellaneous,33.534929,-85.89313100000001
1674879,AL,2013,0.1,A,Miscellaneous,33.384078,-85.42996600000001
1674880,AL,2013,2.0,B,Miscellaneous,33.722677000000004,-85.699543
1674881,AL,2013,0.25,A,Miscellaneous,32.437833000000005,-86.529402
1674882,AL,2013,15.0,C,Miscellaneous,32.568049,-86.617147
1674883,AL,2013,0.1,A,Miscellaneous,32.311144,-85.907615
1674884,AL,2013,0.1,A,Miscellaneous,31.770640999999998,-85.27464499999999
1674885,AL,2013,0.1,A,Miscellaneous,31.6043,-86.710102
1674886,AL,2013,17.5,C,Miscellaneous,30.728082,-87.673975
1674887,AL,2013,17.5,C,Miscellaneous,30.728082,-87.673975
1674888,AL,2013,18.5,C,Miscellaneous,30.728082,-87.673975
1674889,AL,2013,9.0,B,Miscellaneous,32.637913,-88.04364699999999
1674890,AL,2013,22.0,C,Miscellaneous,34.499261,-86.49603499999999
1674891,AL,2013,0.5,B,Arson,31.430481,-86.8286
1674892,AL,2013,0.1,A,Equipment Use,31.897765999999997,-86.59360500000001
1674893,AL,2013,1.5,B,Miscellaneous,34.678001,-87.59044499999999
1674894,AL,2013,0.1,A,Miscellaneous,34.194846000000005,-86.385113
1674895,AL,2013,3.0,B,Miscellaneous,33.502468,-87.936523
1674896,AL,2013,0.1,A,Miscellaneous,33.941786,-87.120559
1674897,AL,2013,0.1,A,Miscellaneous,32.128287,-87.225144
1674898,AL,2013,1.5,B,Miscellaneous,33.480784,-86.174465
1674899,AL,2013,15.5,C,Miscellaneous,33.122637,-87.081937
1674900,AL,2013,0.1,A,Miscellaneous,34.984371,-86.366785
1674901,AL,2013,0.1,A,Miscellaneous,32.744361,-86.417549
1674902,AL,2013,2.1,B,Miscellaneous,32.200191,-87.394056
1674903,AL,2013,2.0,B,Miscellaneous,31.267259000000003,-87.506196
1674904,AL,2013,46.0,C,Miscellaneous,33.482621,-87.553387
1674905,AL,2013,0.1,A,Miscellaneous,31.915526,-86.07401899999999
1674906,AL,2013,5.0,B,Miscellaneous,34.275809,-87.03107299999999
1674907,AL,2013,28.0,C,Miscellaneous,31.70573,-87.422798
1674908,AL,2013,8.0,B,Miscellaneous,31.509735,-85.95098399999999
1674909,AL,2013,20.0,C,Arson,33.481718,-87.53615400000001
1674910,AL,2013,0.1,A,Miscellaneous,32.752244,-85.49947900000001
1674916,AL,2013,4.0,B,Miscellaneous,34.951352,-87.433137
1674945,AL,2013,40.0,C,Miscellaneous,33.744023999999996,-86.176439
1674946,AL,2013,5.0,B,Miscellaneous,32.752244,-85.49947900000001
1674947,AL,2013,50.0,C,Miscellaneous,32.342566999999995,-85.736179
1674948,AL,2013,20.0,C,Arson,30.581615999999997,-88.267032
1674949,AL,2013,52.0,C,Miscellaneous,33.825948,-87.207486
1674950,AL,2013,40.0,C,Miscellaneous,34.049369,-86.34982600000001
1674951,AL,2013,1.0,B,Miscellaneous,31.7929,-87.474548
1674952,AL,2013,52.0,C,Miscellaneous,31.186606,-86.066681
1674953,AL,2013,0.1,A,Miscellaneous,31.261232,-86.001665
1674954,AL,2013,8.0,B,Miscellaneous,33.377905,-88.14390300000001
1674955,AL,2013,0.1,A,Miscellaneous,30.99,-87.861176
1674956,AL,2013,1.0,B,Miscellaneous,31.393280999999998,-85.969206
1674957,AL,2013,5.0,B,Arson,32.810625,-85.18991199999999
1674958,AL,2013,0.5,B,Arson,34.201833,-87.800797
1674959,AL,2013,24.0,C,Miscellaneous,31.090186,-85.49375699999999
1674960,AL,2013,14.0,C,Miscellaneous,31.670192999999998,-85.407677
1674961,AL,2013,10.0,C,Miscellaneous,32.458076,-85.77195400000001
1674962,AL,2013,16.5,C,Miscellaneous,31.665934000000004,-86.359461
1674963,AL,2013,0.1,A,Miscellaneous,34.292898,-87.32887
1674964,AL,2013,30.0,C,Miscellaneous,32.48692,-85.78877299999999
1674965,AL,2013,5.0,B,Campfire,33.386069,-87.101467
1674966,AL,2013,5.0,B,Miscellaneous,30.998878,-86.794193
1674967,AL,2013,0.1,A,Miscellaneous,32.128287,-87.225144
1674968,AL,2013,2.0,B,Miscellaneous,31.442782,-87.36965699999999
1674969,AL,2013,0.1,A,Miscellaneous,31.164838,-87.759173
1674970,AL,2013,20.0,C,Arson,31.48671,-87.30177900000001
1674971,AL,2013,33.0,C,Arson,34.091737,-87.453298
1674972,AL,2013,2.0,B,Miscellaneous,33.003495,-86.762849
1674973,AL,2013,15.0,C,Arson,31.224845000000002,-87.099243
1674974,AL,2013,0.5,B,Equipment Use,31.721442,-86.728103
1674975,AL,2013,45.0,C,Miscellaneous,31.063534000000004,-87.284745
1674976,AL,2013,5.0,B,Miscellaneous,32.458076,-85.77195400000001
1674977,AL,2013,20.0,C,Arson,33.821608000000005,-85.419945
1674978,AL,2013,0.1,A,Equipment Use,31.810115999999997,-86.54140799999999
1675025,AL,2013,0.1,A,Equipment Use,31.810115999999997,-86.54140799999999
1675026,AL,2013,15.2,C,Equipment Use,31.824883000000003,-86.524333
1675027,AL,2013,0.1,A,Equipment Use,31.824883000000003,-86.524333
1675028,AL,2013,3.0,B,Miscellaneous,31.019169,-87.67460200000001
1675029,AL,2013,0.1,A,Miscellaneous,32.436591,-86.68428399999999
1675030,AL,2013,11.0,C,Miscellaneous,31.603306,-87.233852
1675031,AL,2013,0.1,A,Miscellaneous,32.744361,-86.417549
1675032,AL,2013,3.0,B,Miscellaneous,33.636072999999996,-85.734037
1675033,AL,2013,1.5,B,Arson,33.379246,-86.26348399999999
1675034,AL,2013,0.1,A,Equipment Use,31.604377000000003,-86.812597
1675035,AL,2013,20.0,C,Miscellaneous,34.583878999999996,-87.11479200000001
1675036,AL,2013,0.5,B,Miscellaneous,34.017596999999995,-87.382693
1675037,AL,2013,10.0,C,Miscellaneous,33.466524,-86.192194
1675038,AL,2013,8.5,B,Arson,33.769003999999995,-87.293995
1675039,AL,2013,0.1,A,Miscellaneous,34.137913,-85.435344
1675040,AL,2013,40.0,C,Arson,34.138064,-85.51755899999999
1675041,AL,2013,0.1,A,Miscellaneous,31.959943,-86.005039
1675042,AL,2013,1.0,B,Miscellaneous,32.443404,-85.754626
1675043,AL,2013,3.0,B,Miscellaneous,31.826107,-86.2933
1675044,AL,2013,0.1,A,Miscellaneous,30.976215999999997,-87.776674
1675045,AL,2013,15.0,C,Miscellaneous,32.174779,-86.561814
1675046,AL,2013,0.1,A,Miscellaneous,31.604377000000003,-86.812597
1675047,AL,2013,330.0,E,Arson,31.136481,-88.287798
1675048,AL,2013,0.1,A,Miscellaneous,32.392246,-86.8181
1675049,AL,2013,0.1,A,Miscellaneous,31.344105,-85.187344
1675050,AL,2013,0.1,A,Miscellaneous,31.95942,-86.106623
1675051,AL,2013,4.0,B,Miscellaneous,32.072063,-87.289761
1675052,AL,2013,12.0,C,Miscellaneous,34.12218,-86.489655
1675053,AL,2013,10.0,C,Miscellaneous,34.396945,-85.907882
1675054,AL,2013,0.1,A,Miscellaneous,34.192896000000005,-85.852144
1675055,AL,2013,5.0,B,Arson,33.524629,-86.173214
1675056,AL,2013,0.1,A,Miscellaneous,33.671172999999996,-86.17560300000001
1675057,AL,2013,5.0,B,Miscellaneous,32.073705,-86.56003100000001
1675058,AL,2013,30.0,C,Miscellaneous,32.35483,-85.94335799999999
1675107,AL,2013,35.0,C,Miscellaneous,30.697986,-87.471554
1675108,AL,2013,60.0,C,Arson,30.596268,-88.284032
1675109,AL,2013,0.1,A,Miscellaneous,32.661299,-85.705735
1675110,AL,2013,8.0,B,Smoking,34.12218,-86.489655
1675111,AL,2013,0.1,A,Miscellaneous,33.495182,-86.49075400000001
1675112,AL,2013,0.1,A,Equipment Use,31.824883000000003,-86.524333
1675113,AL,2013,43.25,C,Equipment Use,30.480455,-87.556234
1675114,AL,2013,7.0,B,Miscellaneous,30.8592,-88.36935
1675115,AL,2013,0.75,B,Miscellaneous,32.139575,-87.666691
1675116,AL,2013,0.1,A,Miscellaneous,33.923605,-85.43600500000001
1675117,AL,2013,0.1,A,Miscellaneous,31.078536,-88.031317
